ss1,ss2,ss3,ss4,ss5,ss6,ss7,ss8
0.10890405966076258,0.036260107787113784,0.034308454832711596,0.025300985190869447,0.06657577824222746,0.011436092472878913,0.014528878455895764,0.00781706533910652
0.021878103302715814,0.029830541090474432,0.020428783563643926,0.023901740623430028,0.009354526161943988,0.14931847744061705,0.024878873298854905,0.004130151530028096
0.11407018759652507,0.023849553052999985,0.012436008630760375,0.03009082947139097,0.060730474723584574,0.08090334402088047,0.02539398378113079,0.007355417548294988
0.11017104281737325,0.06125097101173869,0.026286383345369917,0.01069413067749262,0.062248415301590046,0.05531848955942897,0.050429243569256134,0.010560638330816207
0.10571677221910522,0.06295329121046825,0.0596218207767314,0.009025761342628067,0.01276717072849672,0.0961959046332654,0.028498252819552778,0.009742693864661965
0.07555652700895024,0.011551777274211148,0.00048614152893043536,0.04692666874058467,0.020478492144871234,0.04799643356459649,0.039282980659538905,0.07874345944156773
0.09353824813483984,0.034490615821320306,0.04667483613485201,0.04854902281509474,0.03203404200146984,0.062258033844630446,0.047088540640442315,0.01026709800529094
0.09425176885587984,0.025828119906763668,0.02611615120495424,0.0545437398095012,0.026524956217523057,0.09475668291403642,0.01182832426779204,0.06536616638652518
0.0019321730675432912,0.06551491838251676,0.015675782058926915,0.011656858564643461,0.019479220586892172,0.06772599035626574,0.03325251401636592,0.009902562814793051
0.10621281490201312,0.00458976609133909,0.015957767612178642,0.02384996235407929,0.028778532511175153,0.07313512052319775,0.043566281536575,0.008640637556723335
0.11873937867715186,0.06472122445375962,0.0030180844712586695,0.014424651129008427,0.048955713793662696,0.08305147926317649,0.04633344319218279,0.0006964089331981024
0.07635621278184114,0.04238032066418129,0.06879680638998335,0.002489859212107913,0.01706125173818874,0.06056881166719835,0.03675978197730585,0.01729558979429766
0.08685341496744887,0.03565151844229528,0.020690048563585632,0.01329666792824192,0.023048909012083417,0.08508652020145892,0.0011624220829715756,0.05080111964410237
0.0834203221917347,0.06438956564634152,0.051575063470513396,0.051248120610871854,0.00022420689197567416,0.014171290461822283,0.046568243179026955,0.0008330734946934145
0.06481599275798897,0.01651619944562613,0.04954439001914609,0.06294329868306298,0.00038456713821566465,0.0771685581323111,0.0544084580853982,0.032029907757377366
0.09062193939927896,0.03886685965466853,0.04164647840168231,0.028104807835951227,0.0034070833953861648,0.062036786654853175,0.03472388859092506,0.005817799421016542
0.07717196484356724,0.08758572296093026,0.04150192194927931,0.04977590267459827,0.10053375832637043,0.014066700696125468,0.025464250268265053,0.00373292531757899
0.10898704031531284,0.0030724600251771862,0.017675027798990096,0.0045248982983006674,0.09401138286942994,0.04472865477109156,0.04681522007089643,0.00855636189826557
0.07754668297689506,0.026592179955004073,0.027764774437197208,0.05960565690121433,0.014893294530677375,0.02380570840633668,0.08424505188971414,0.06527728829621053
0.06833749305311189,0.056277234366878946,0.04523652434267274,0.01727192110378903,0.01515220810214895,0.06794729262123848,0.00623823173800002,0.03684631543477015
0.10078880701153738,0.0020779514979653332,0.01023489024126296,0.02698439183962517,0.04877541813507421,0.06758100054131636,0.11066032558195824,0.0015802474857818762
0.06398878319204437,0.033424615590187216,0.096190790851062,0.04377705012044877,0.012472398228018128,0.06757148165199234,0.07846766337216471,0.008427899940792464
0.019546088314142923,0.05928715034468354,0.02662212583349907,0.05734982616824924,0.058061907855988956,0.02312150796054111,0.029492762613540755,0.08432576636748607
0.10457397594153284,0.05211383197981922,0.04474314041060556,0.007003263023830556,0.08268252113841994,0.03173204881498658,0.043419763327822734,0.0007543888317468791
0.06747394341194352,0.04249030780534289,0.042765647631080705,0.006360182710143598,0.0908993677043398,0.09452269631538333,0.013995614657121878,0.04374082165034816
0.07616998836786175,0.03391498430890203,0.0140454013037513,0.08714634366671091,0.02333398951616834,0.06850692320145166,0.022373204163533087,0.018427328543309203
0.07539259089569536,0.002260797135234881,0.06121018771768763,0.00930724392824866,0.05058459313714888,0.054693104369405186,0.006536977162507877,0.0092701992069715
0.11418657158264596,0.02256413816514764,0.022971617332148052,0.07455055951418788,0.00040310140841418214,0.04639840469671731,0.016329427200534062,0.02256824805148099
0.10450554079623797,0.042256236494548315,0.005034506618950954,0.061643348293369,0.07554213070715264,0.0006505367154555393,0.05867512605079536,0.0016309659825614752
0.11571651420280316,0.01917002416484029,0.060296180931918936,0.03502681998467011,0.06497692412339515,0.06167903286914355,0.05474265772442153,0.010790175561613565
0.11603885389760125,0.02719227789694626,0.006478105582156362,0.011782389800515847,0.09696978588490986,0.053621339465479236,0.04553654194279223,0.004027492722977224
0.10982012926402492,0.05152358774813889,0.008433212204134956,0.025030696693563798,0.02716243096775226,0.09216152209446697,0.029724786414713166,0.0034108477211336344
0.10477836293260084,0.03827949693624924,0.01976874333261526,0.04932456176292132,0.04336303850340959,0.02018246701887071,0.05118154291407644,0.004367337188310246
0.03146020883208867,0.0148548045700063,0.0011578866028574243,0.08593914512749089,0.02407374623539749,0.05015051453834662,0.07503281180278892,0.01688512263075911
0.10465065016708362,0.03592579860544457,0.008654693617510617,0.020809100542992908,0.010241719001838335,0.08632781844885815,0.013483375306195798,0.020232770306197783
0.10979525786857926,0.00038856278925650885,0.01746380110874446,0.0027365769012445873,0.1211408436355391,0.04677210358219009,0.02512378379193166,0.0050000345700803965
0.11848185828229307,0.040478189480869224,0.038182637727196767,0.026442990201733484,0.023263001003080395,0.09873701815654838,0.03544515523630682,0.002771613746414807
0.10440683103232956,0.09775351712610209,0.02859071425390417,0.049965174669364405,0.003287113252076135,0.018623586457852642,0.07415238918136498,0.007970598822209081
0.10141002700319364,0.05439847442400636,0.03889131301932025,0.01325332363364161,0.027479434062539682,0.0029806314791726717,0.046792561468632525,0.013579703945061748
0.11396077948572611,0.036799241056684424,0.029809630722298044,0.04780182107068767,0.0059847247727482095,0.013773143442544504,0.014452531268199151,0.026577906820519387
0.1158846506594432,0.009599037199392427,0.0019692750132498478,0.01232239732692907,0.061774130895318864,0.0943363605444166,0.020511577968141646,0.014324201472135575
0.10957363072721484,0.0229693183461221,0.044094299830326186,0.06554824095125641,0.08079741256587826,0.0009455736692211696,0.0029742911981968556,0.026715666173785048
0.08514423994763713,0.022617742960052794,0.0036171078399867608,0.01565802405011582,0.014002976079655453,0.006722353221415089,0.04490324648259154,0.057843678192320315
0.10125509804293817,0.041836533706652926,0.02693151632034782,0.030456598422213724,0.016702228032585184,0.00584678321733976,0.054820763455715925,0.002766595395733301
0.03895988785661503,0.0714126092948681,0.04163908200985389,0.0015237051083350922,0.023314114509396973,0.020831578255278895,0.07519575056167806,0.03457655826463372
0.10697820568067164,0.03044330495852346,0.034042581346201375,0.007357841067938203,0.00927513590724899,0.08625359811383808,0.04301490595990439,0.011387597581301517
0.08473871928654876,0.02592904781849978,0.05954954108882029,0.017492736187466287,0.11262102633684408,0.047966290419604554,0.040569070304644586,0.013786805635438649
0.057972718935743996,0.005203279295128017,0.04615882531254452,0.02248901687415701,0.09950008337944707,0.01844631846807951,0.05816480868305138,0.0043613399320566295
0.09236836794383425,0.004794059633391309,0.03637891307179936,0.009662051125217562,0.05930482662373169,0.0468928658422046,0.07179626290373213,0.011084889446480905
0.08741704118614915,0.045936027773588836,0.07257034673713765,0.025890509944097626,0.009511891346709002,0.004285905502379946,0.017737821979538018,0.10858821316856732
0.10934815334009398,0.016927761857265574,0.020075974364741955,0.026427440537056247,0.0013619966723209657,0.11011048911362203,0.02573886841704277,0.0067405201199965195
0.11471575902352028,0.013855719172726039,0.0017570365506721789,0.043057887925105565,0.034659642626523,0.006237653818759733,0.022789335864152504,0.05444041110328542
0.10297683584403014,0.0519070701785753,0.00841340005904058,0.01742322471270861,0.0033077145651358186,0.02734811066558357,0.02487498381511062,0.001633272475465328
0.032725243337567794,0.04311088792532417,0.017206805274468863,0.005278994714160246,0.042610208600573254,0.1149629902697789,0.025022790555626777,0.026993604193158587
0.05170609081709525,0.0386091582649648,0.04165571388908929,0.06312421713970236,0.03684359305201956,0.05004786841963054,0.01176813116916444,0.0024215052649531046
0.09921171421168823,0.014143389359094692,0.05316831071844764,0.008155012671758593,0.08812546326519106,0.06933518112041238,0.04102873867026623,0.01791802845354548
0.09523990626062347,0.0427495249888701,0.010147344532121138,0.08104587286802793,0.021135302427215657,0.045449009085473537,0.05711095085611851,0.014010285452575292
0.06183120030556416,0.023375746426651405,0.004006166265996734,0.02955344184590012,0.040474619823388444,0.06276489532795228,0.018024330785188947,0.0416537693957266
0.08683332953740276,0.041954775265372765,0.02582805882027248,0.053115345266969545,0.03407684131479211,0.0907727116916892,0.007266950489043606,0.014906170188566215
0.10802360222280792,0.0027543460674488425,0.03172702972823044,0.015348126892804652,0.021266854375389374,0.11175963355150655,0.020341020731798796,0.020558350037617933
0.10358140117425474,0.04509574253422137,0.0018472092771935485,0.014544104850809095,0.054980115990138356,0.010274517178861941,0.08207999332526068,0.017025836380740678
0.09801958027358366,0.037884614419873064,0.010546681801666376,0.022525568612388747,0.0228772219984593,0.045612637285509426,0.051751662908242804,0.03355191588072728
0.08467101425126063,0.0032238897649584227,0.01959152186100133,0.08086104685398873,0.043582090179886034,0.0864878957750866,0.010460040059542259,0.019208967192586565
0.007821585265953704,0.05668094751370493,0.06155540774114575,0.028502144978558623,0.01267859589941609,0.037807455864399236,0.06624492998539089,0.04232845325795079
0.09219218144411828,0.00663294656826485,0.011106059279038622,0.09863254678311342,0.012476752757362857,0.05374252108581615,0.06395975166663305,0.017714265843440075
0.10328742685599801,0.03869944863822452,0.04928584214203995,0.05022061431147337,0.021709468801336874,0.03299744180148762,0.06313275057177885,0.02070282762013715
0.1115620041409426,0.029973272418738647,0.03860229865194358,0.03393885344255192,0.0665791940130138,0.04457903326933332,0.05575479446421544,0.0034987858966033427
0.08808839786245741,0.02683967556360763,0.0464394152197704,0.023144509300469737,0.01078820652305738,0.07234951168616907,0.0044377622463451115,0.010557570536717185
0.10402104117994472,0.0024846584980302965,0.019006265034631504,0.008942422260946912,0.11538271653049816,0.0329563316013867,0.020472866795636566,0.005581181171876348
0.10392177210332919,0.004386373575722514,0.08669532815728322,0.028829946618247473,0.0025684314879241533,0.07502453715490784,0.037923852952608895,0.008847685077180152
0.11086542715285962,0.020923100600408088,0.010043603901078866,0.013789312795848288,0.0640754325266075,0.08570796564169811,0.027646763137227703,0.023819474514062505
0.11526736558109085,0.012101745991995929,0.004229905522066766,0.011862651048848654,0.10580521437634091,0.04494860360420799,0.04261552700674416,0.006090931720655836
0.09459705636122138,0.06675948964724206,0.010698556265726824,0.014309013115686433,0.02834621717543687,0.012884489825813255,0.04506350310430628,0.006267181963090356
0.09968246756317185,0.00029646127438844803,0.020280543118030573,0.04824583776317844,0.014295752739245961,0.09872201838861804,0.029556312072107217,0.0012167815234588259
0.08538617032285105,0.054057438916768556,0.052329100805893654,0.03703362849210445,0.015724008096637584,0.0672906574888446,0.014505122138136123,0.0467030992195266
0.08523295813166562,0.008506074670451565,0.021777142296043547,0.048119761841392834,0.019275750925573557,0.027545345014776713,0.030330507304697572,0.06297733129455345
0.013600875508023087,0.046739972135252904,0.02680718740531711,0.0388019770866211,0.002718113835355475,0.035345010002117226,0.04492525609264342,0.07205263291982246
0.09717586759194109,0.028882483616771485,0.005991276826882199,0.013908549312265752,0.12131054568414258,0.009426159923450046,0.009664171035285534,0.04769363314854199
0.11503767277622792,0.0421143922935089,0.02664639405616894,0.05774620136349631,0.08357500958673575,0.026302898151422793,0.05373630054120181,0.010277257429693246
0.09783161090222872,0.009936378573637649,0.014542996771441026,0.02892730495203836,0.06009805081679058,0.05039905016796573,0.03957855110966068,0.028291251317117523
0.11107080040728969,0.00669019696445205,0.010573406052407135,0.0497481015437541,0.07762845260400793,0.06257874333590202,0.04611247519648377,0.006261962639070621
0.08769471274564695,0.07481960345126823,0.019960085367495727,0.04005882672604277,0.02968697332476074,0.048984380704176954,0.037861380390328055,0.016033856837909352
0.11429864781359372,0.04556323203176002,0.005077498379827022,0.023740478502286146,0.016807502849637255,0.09274407457380167,0.030156220209916006,0.0055819397393639366
0.06003408558912531,0.06275373111468316,0.03273781627429786,0.08518518982963323,0.03284936247871772,0.02149562989010812,0.06380379901147144,0.019487720231026514
0.10174931285917775,0.06188779097617412,0.013247287646204989,0.05926574923129543,0.023549001953448955,0.019388220182743107,0.03291710778201567,0.01944992531840154
0.054243976415594815,0.028982588566906727,0.03824848127239715,0.00019256143225544235,0.002376302399961207,0.06641865075087973,0.01776939188415735,0.0037262713495544646
0.06963445176098068,0.06993473824358536,0.0002768963912267762,0.00884842608494918,0.03595252849898846,0.01881878212061729,0.04394157631793821,0.019115717409799858
0.11151476730064863,0.027179035968690306,0.035091957449158974,0.002599756961868713,0.05638968403081889,0.03185139435720676,0.05211228586683082,0.004710573605457156
0.09897335777405375,0.0643132571296522,0.0031507215936087104,0.030343152798856365,0.04437240821642625,0.08021213147900524,0.03478181424243416,0.016595692982490858
0.11771339150750992,0.04129982424506388,0.03676416090680841,0.05049845430590908,0.0069985430620288095,0.004183119507118292,0.03318793098606684,0.02305006423871137
0.10298253759179404,0.014939279339166502,0.04768315180362201,0.0033362330833731162,0.018617028872978766,0.02987323005351208,0.06068259011169718,0.030736511020156777
0.00145379438660617,0.04603089951842606,0.0037572816385625036,0.015352372357704364,0.05998704676336781,0.009727487828140681,0.033641615990161876,0.06540683841067109
0.08601486474193772,0.01300317354244556,0.024695405945969775,0.025857618479005834,0.06288404407461015,0.03445366607520688,0.05541654123798854,0.009733765043840034
0.08929544973906646,0.0471882823960022,0.04425049890069636,0.003064051986916916,0.03184520040750958,0.06804827888935851,0.029811162844135475,0.01140469931973525
0.07677725664967297,0.02179092991945819,0.02761329234618468,0.05838747267684722,0.05844211298430918,0.0277427262065791,0.017640319089416656,0.004463257075096982
0.11759853435311829,0.08554781463391649,0.0706414329947088,0.04353076212796401,0.006210408736205292,0.009469515863980925,0.02769907880315839,0.026793891680415276
0.0705748624653984,0.1059567439990826,0.038079290958098116,0.03187429267151384,0.029238281235707816,0.06154145404279958,0.01283886384678813,0.03554685184460802
0.08336362218647654,0.05350708233043926,0.015827328781486065,0.04085780263431386,0.03156231948727677,0.04149712625001371,0.03760180610397415,0.00023848583151840475
0.10491582002826276,0.0051283279640207,0.046484676828124585,0.05540980803046875,0.03765065859668766,0.11526378565659459,0.012088563724306755,0.006317554636832713
0.07369052801413745,0.04167303734737616,0.06018362874823062,0.029221314537769015,0.034192546331727976,0.05132407303273905,0.05112390024020762,0.04007462111274676
0.10341373843821111,0.029577813376653276,0.011495003333935949,0.017901745342783073,0.03484194740641695,0.04939969949923007,0.05248663250360011,0.04039039831911216
0.006118969295889926,0.021873740663924352,0.05385478451600263,0.035898115567945914,0.055749116085829345,0.09892444941812231,0.021853058788148107,0.0042708697685555404
0.07563833454751284,0.010763334977721322,0.03131776737527533,0.09153707272828421,0.056936538021743824,0.01698933064853192,0.0754969392166682,0.018034668250038913
0.11978032177387113,0.07006166674190065,0.042989195454870614,0.0446186410250753,0.016273328856601474,0.011129799361505526,0.04860391837156064,0.016170026880823973
0.09884123045590854,0.0665058549807874,0.025959349638781933,0.01976726295562336,0.031120260991607668,0.05342210095555869,0.044383776479273856,0.047221147115444506
0.08686693360843713,0.04355581576584037,0.02871867029198272,0.012846234166919617,0.03705009962101587,0.059918322131939115,0.038750335559393195,0.015167550751391886
