N_value,T_value,tau_value,sigma_value,Bmax_value
6.574739085605002,1.2650584785587342,3.237462592994718,0.05392273490523666,13.657855811343078
9.842031795549874,3.5850744208167296,3.667686488144872,0.2687475861760107,3.468340218739592
7.680037848584137,0.7151960012514218,1.2851016871279326,0.021683673267813675,7.074623439296782
13.292704827057227,2.921586849447766,5.824307387340019,0.13837189243406162,3.91247757921519
6.909199272025028,6.090718088908323,3.019159014061572,0.21587579941750193,1.9980174477385582
12.330598346133335,1.5344663848718458,4.964346971124581,0.293743772050139,6.8639772250462245
10.316446533208952,1.187956916304156,4.1707523429058915,0.2916150336496795,8.32003404672755
10.447104138445047,2.174177792236382,2.7906663960566256,0.23576605236670448,4.418473853799304
13.509558156228186,0.4186557631653893,2.2401922887060053,0.1400132494404598,2.5349005151131623
14.407916470910521,5.763907535128334,5.877384502727937,0.260172884450394,3.97008150369885
8.590809333590945,5.763558076764433,0.5198903798561387,0.20344581658012695,1.8485613602005473
7.300003383898672,2.249070695417608,2.751184076620053,0.2546884545583512,14.24584435271377
10.244341157888229,1.4109488997791544,4.5845282353453065,0.17784639666035013,10.717537537591234
8.084793249525102,5.737536863037081,0.9251275269535704,0.1520526806446117,2.236902932836001
7.323182246609294,3.4113539337239986,4.776584040682314,0.07460711278356769,6.050968785443558
8.936900332380938,9.457280497480474,4.636558818491295,0.2829923992201537,3.0412918489775675
11.389711132650808,4.938631484381768,1.8376222286052348,0.14372694104063585,2.4259672565410852
13.524347059778083,5.770400284343573,4.380290285366749,0.11359046072087081,1.8406010619240931
5.815533893958163,2.603264320133288,4.800131183629903,0.2641805402267767,6.960222383515494
7.19074481962003,8.217100706229322,5.320562374895827,0.24043528089881105,2.2462060530692587
5.167567170240504,9.178748817872817,0.4922597364033934,0.1267470597345505,5.88147926930267
7.4109439372248875,3.0493637544392658,3.6650009992105295,0.1573217140893483,4.750953391985494
9.713498939319633,2.839861486721244,3.473290073542477,0.07232732560919997,7.815565675133705
14.964409596335955,9.136558561393558,5.139446776859505,0.060658204429903495,3.3847957551817993
7.750363543199097,2.255491489068939,5.5135146637692465,0.22607340005289947,10.488003030610379
7.703752810389371,9.536161788924069,2.4410346181406273,0.12797467043191046,2.25362715835292
5.229122288137484,9.552356197062071,2.8906008332413444,0.1611470551347139,4.376633394332313
7.844948604557726,2.955558941155088,5.9390276572084755,0.144719700357256,6.248027796716516
6.673374335381327,5.452351611572365,5.747883531209121,0.014748425038731222,2.4279528985490364
12.030484148107838,0.17489091415716324,4.496038328575599,0.2597520861413898,2.2838384073352866
10.229018847922886,4.481085863190769,3.9412375626031215,0.11913387859066105,2.091738394061016
13.495389070058362,0.8177561495790628,5.174409803350658,0.14167449786447336,12.507718756588044
7.8724422739310524,2.261029075947696,2.6147483866093357,0.09265523253484129,7.6278948727477
6.729771036597436,1.126487342439014,2.04397959964546,0.11899040211315307,8.120496287507574
10.764418701239245,4.775041858128366,1.8514764947904099,0.2672065457403653,1.5275337882512208
7.909853234582191,4.6877900491303865,4.8034916278045845,0.17372693544518802,2.6436662388278074
5.193913577229505,1.25589920370393,1.741840616402781,0.27781329169386026,7.987485736894728
6.4427124742775925,7.936175429298483,0.21402140218484447,0.23368543000373734,10.778097244499495
5.229520454610673,0.30364873491913125,1.21981941313342,0.2371559207825717,8.047518902821341
9.182079743231712,3.294442613157341,5.996317023780414,0.18500461196218554,4.449653751205128
7.232728537197208,8.556290164660068,2.62103387693029,0.12306094554056221,2.521596721899891
14.423308821474532,8.32477986833836,4.282833018382288,0.2877105391282118,1.5198279019864978
13.583679278781485,0.8954948722128666,4.702184245744503,0.035390277800565056,10.402747831486057
10.890874550890992,3.738452951577763,0.14669720681884524,0.24171659513853752,1.7724228687694743
11.128674932147568,2.826070583101636,4.27226597502674,0.19630299377023733,4.704831316108068
10.49598365313743,3.279182113775466,3.553229559639064,0.1060192175082448,8.942126972318036
11.790785141648911,3.8398038551856946,2.406246283829677,0.16229442427982355,11.123289943353136
