Time,u,du
971.0,6.0,0.0
972.0,5.221534375803368,-1.5678928979848492
973.0,3.276215328292411,-2.3198010313516435
974.0,0.7849118003831295,-2.621919903077135
975.0,-2.2127928088506774,-3.527254719040319
976.0,-5.811378522477714,-3.422902613271443
977.0,-8.864007958086464,-2.390779244709633
978.0,-10.419884378430176,-0.5190506713392725
979.0,-9.924519108133815,1.834041608065365
980.0,-7.784859646415593,1.9494269142447262
981.0,-6.0379396600451525,1.5298792046076388
982.0,-4.67882300189786,1.1786071809736862
983.0,-3.6495027091431407,0.8807388052204049
984.0,-2.8861660515175096,0.6624446335593148
985.0,-1.5187412597647885,2.3846163819400887
986.0,1.2393803054874841,3.007414681090211
987.0,4.190803895592805,2.7727826996432205
988.0,6.728467852993213,2.1598509452956347
989.0,8.32322799125318,0.8400786012525482
990.0,8.409073403273132,-0.9685293665329248
991.0,6.5060681443696184,-2.6959992101822445
992.0,4.227073980949944,-1.8353432516822854
993.0,2.6667144109969683,-1.2722302586720735
994.0,1.5820449358571453,-0.8462278154738003
995.0,0.45344680948856025,-1.9746603658191677
996.0,-1.8341408297737352,-2.4873832791227866
997.0,-4.188467416902328,-2.056286077460901
998.0,-5.851406466574464,-1.04471677173274
999.0,-6.500340958411896,-0.10717758260376462
1000.0,-5.94979725990206,1.4185712149456966
1001.0,-3.7985583762184714,2.985671942753117
1002.0,-0.7017578248819665,2.5037224252651407
1003.0,1.257143276069957,1.435633930477078
1004.0,3.2359730253113215,2.522627583725252
1005.0,5.694919755458175,2.0846741188033517
1006.0,7.123515137281165,0.7212853032768389
1007.0,7.179824327443753,-0.8265215910539189
1008.0,5.589691038669582,-2.510884929685007
1009.0,2.8299664926409474,-2.3408883124065096
1010.0,0.9138229905550063,-1.4598901330427752
1011.0,-0.262826586196422,-1.196662628730704
1012.0,-2.1656590253880457,-2.343550743278888
1013.0,-4.415157558396991,-1.9553946006749052
1014.0,-5.847407182509341,-0.8096420266723682
1015.0,-6.253275320917596,0.2067132979060115
1016.0,-5.396386563707914,1.6708895722818944
1017.0,-3.0247002298557577,3.2002048482480943
1018.0,0.42826360244765643,2.9317707227238268
1019.0,3.0232049637906377,2.936975194434121
1020.0,6.151776572683658,3.0801018522002157
1021.0,8.795228441253881,1.800509240081576
1022.0,9.80982121416737,-0.07972125457727378
1023.0,8.724834426114716,-2.3354871410925235
1024.0,6.418101036050991,-1.9670927334846917
1025.0,4.711300420502386,-1.4240949646595493
1026.0,3.469696727873225,-1.0173774825371158
1027.0,2.5914964824952142,-0.7651451703534323
1028.0,1.5148390083908478,-1.9939834849668177
1029.0,-0.9574263295947336,-2.8149161631406194
1030.0,-3.766889961810916,-2.66818007905449
1031.0,-6.1645884554243855,-2.010967310956595
1032.0,-7.656657646674395,-0.7775119353281575
1033.0,-7.787223396060794,0.8329678457138885
1034.0,-6.092292331494514,2.792952460052596
1035.0,-3.563759533354008,2.0021107315001174
1036.0,-1.9193396562879594,1.2750445804928838
1037.0,-0.8536263777624791,0.837366101052762
1038.0,0.5306655151395259,2.1384986605455
1039.0,2.810473539036958,2.240439144444247
1040.0,4.789053376246381,1.534116604019073
1041.0,5.854701956421071,0.5440914282527968
1042.0,5.971225185537414,-0.5569642782463318
1043.0,4.729087497938637,-2.107538597484749
1044.0,1.9890257737442338,-3.4143647023769614
1045.0,-1.8068702350847228,-4.041628218890935
1046.0,-5.843947717869943,-4.010184930242553
1047.0,-9.575467323394793,-3.185075424757931
1048.0,-11.958365029119813,-1.2704465919615626
1049.0,-12.078428499588005,1.377078468524146
1050.0,-10.242792657739516,1.8193833905213292
1051.0,-8.521172506778674,1.5885627742645787
1052.0,-7.041912033304515,1.3525730760498667
1053.0,-5.75291318821894,1.215589871252949
1054.0,-4.6429436639644495,0.980662821771699
